,accuracies,losses
3317,0.207712,2.16006
3318,0.207143,2.13618
3319,0.20675,2.11588
3320,0.207107,2.05594
3321,0.207459,2.00698
3322,0.207398,2.11777
3323,0.207984,2.12048
3324,0.208,2.07081
3325,0.207698,2.13833
3326,0.207795,2.06048
3327,0.207656,2.19061
3328,0.207442,2.07001
3329,0.207462,2.13467
3330,0.207557,2.11035
3331,0.207273,2.24489
3332,0.206842,2.14632
3333,0.20694,2.10073
3334,0.207259,2.16059
3335,0.207426,2.13906
3336,0.207445,2.15796
3337,0.207536,2.16187
3338,0.207842,1.96935
3339,0.207571,2.15361
3340,0.207376,2.13652
3341,0.207113,2.16475
3342,0.206853,2.15105
3343,0.206458,2.22735
3344,0.206138,2.19753
3345,0.206164,2.0694
3346,0.20619,2.14934
3347,0.205878,2.24077
3348,0.206242,2.1213
3349,0.2064,2.19918
3350,0.206623,2.16264
3351,0.206447,2.21659
3352,0.206013,2.12318
3353,0.205974,2.1563
3354,0.206323,2.12629
3355,0.20609,2.14126
3356,0.206306,2.05067
3357,0.206329,2.09422
3358,0.205912,2.17042
3359,0.205625,2.23394
3360,0.205466,2.16061
3361,0.205679,2.14969
3362,0.205706,2.10576
3363,0.205671,2.22402
3364,0.205273,2.12607
3365,0.205361,2.20721
3366,0.205569,2.18572
3367,0.205476,2.1353
3368,0.205266,2.18169
3369,0.205294,2.1219
3370,0.20538,2.13026
3371,0.205233,2.20629
3372,0.205202,2.10207
3373,0.204943,2.07152
3374,0.205143,2.18699
3375,0.20517,2.18919
3376,0.204972,2.18389
3377,0.204831,2.14056
3378,0.204525,2.24055
3379,0.204889,2.16685
3380,0.204972,2.15047
3381,0.20467,2.11455
3382,0.204918,2.01295
3383,0.205163,2.09958
3384,0.204973,2.21287
3385,0.205054,2.15753
3386,0.205187,2.14005
3387,0.205266,2.10535
3388,0.205344,2.09615
3389,0.205684,2.12706
3390,0.205707,2.10528
3391,0.205885,2.07906
3392,0.205596,2.15281
3393,0.205052,2.26528
3394,0.204923,2.11163
3395,0.204847,2.1623
3396,0.205025,2.10963
3397,0.20505,2.19245
3398,0.205025,2.08785
3399,0.2052,2.19432
3400,0.12,2.21563
3401,0.185,2.14374
3402,0.22,2.09436
3403,0.205,2.12582
3404,0.214,2.05351
3405,0.21,2.13163
3406,0.204286,2.10776
3407,0.20375,2.16976
3408,0.202222,2.21658
3409,0.204,2.00523
3410,0.209091,2.11169
3411,0.2075,2.14329
3412,0.210769,2.05925
3413,0.211429,2.06592
3414,0.21,2.1512
3415,0.21,2.163
3416,0.212353,2.0329
3417,0.21,2.15896
3418,0.211053,2.19348
3419,0.208,2.22865
3420,0.205714,2.22642
3421,0.210909,2.04872
3422,0.213913,2.17662
3423,0.209167,2.17464
3424,0.2112,2.05313
3425,0.210769,2.16449
3426,0.211111,2.14007
3427,0.210357,2.1852
3428,0.211724,2.09162
3429,0.213333,2.12561
3430,0.212258,2.07095
3431,0.211875,2.12924
3432,0.212727,2.14708
3433,0.211765,2.10816
3434,0.211143,2.19807
3435,0.211667,2.07893
3436,0.211892,2.15044
3437,0.212368,2.05944
3438,0.212051,2.17476
3439,0.2115,2.08235
3440,0.212683,2.15287
3441,0.212143,2.13153
3442,0.213488,2.06443
3443,0.212727,2.15867
3444,0.212667,2.17776
3445,0.212826,2.15028
3446,0.21234,2.10722
3447,0.214792,2.05765
3448,0.21449,2.09993
3449,0.216,1.98678
3450,0.21549,2.12894
3451,0.213269,2.21047
3452,0.21283,2.15931
3453,0.214074,2.05134
3454,0.214727,2.11326
3455,0.213929,2.21455
3456,0.213333,2.0888
3457,0.212931,2.20517
3458,0.212203,2.1911
3459,0.211833,2.09803
3460,0.212623,2.111
3461,0.212742,2.01298
3462,0.212857,2.2332
3463,0.213437,2.17398
3464,0.212923,2.20918
3465,0.214091,2.05734
3466,0.212836,2.27495
3467,0.213088,2.14224
3468,0.212319,2.20787
3469,0.212571,2.09476
3470,0.211972,2.10251
3471,0.211806,2.12828
3472,0.212055,2.09677
3473,0.211486,2.1303
3474,0.2108,2.11282
3475,0.210658,2.17308
3476,0.21026,2.19156
3477,0.210256,2.10856
3478,0.209873,2.19573
3479,0.21075,2.13129
3480,0.210864,2.07266
3481,0.210488,2.13735
3482,0.210361,2.12373
3483,0.209762,2.27632
3484,0.209294,2.16521
3485,0.209302,2.10541
3486,0.20977,2.21744
3487,0.209773,2.18773
3488,0.209888,2.12693
3489,0.209333,2.22771
3490,0.209341,2.11082
3491,0.210326,2.06586
3492,0.210538,2.13171
3493,0.210638,2.10479
3494,0.210421,2.16226
3495,0.209896,2.19881
3496,0.210619,2.05146
3497,0.210816,2.14977
3498,0.210909,2.07482
3499,0.2113,2.10939
3500,0.211881,2.13298
3501,0.212353,2.19045
3502,0.211456,2.18062
3503,0.211442,2.14342
3504,0.211143,2.23372
3505,0.211132,2.16436
3506,0.211215,2.13317
3507,0.211389,2.0877
3508,0.211376,2.194
3509,0.211818,2.04794
3510,0.212072,2.05322
3511,0.211518,2.18012
3512,0.21177,2.0566
3513,0.211842,2.15371
3514,0.211391,2.18298
3515,0.210776,2.12075
3516,0.211111,2.15768
3517,0.210847,2.15615
3518,0.210252,2.13317
3519,0.209833,2.11414
3520,0.210248,2.05354
3521,0.210492,2.00252
3522,0.210325,2.1153
3523,0.211129,2.11822
3524,0.21112,2.06956
3525,0.210794,2.13588
3526,0.210787,2.05841
3527,0.210547,2.18871
3528,0.210388,2.06617
3529,0.210462,2.1311
3530,0.210534,2.10789
3531,0.210227,2.24333
3532,0.209774,2.14622
3533,0.209851,2.09815
3534,0.210148,2.15912
3535,0.210294,2.13611
3536,0.210292,2.15662
3537,0.210362,2.15984
3538,0.210647,1.96545
3539,0.210429,2.14905
3540,0.210213,2.13285
3541,0.20993,2.16173
3542,0.20979,2.14753
3543,0.209375,2.2273
3544,0.209103,2.19515
3545,0.20911,2.06456
3546,0.209116,2.14735
3547,0.208784,2.23938
3548,0.209128,2.11877
3549,0.209133,2.19587
3550,0.209205,2.16004
3551,0.209013,2.21531
3552,0.208627,2.12063
3553,0.208636,2.15422
3554,0.208903,2.12408
3555,0.208654,2.13891
3556,0.208981,2.04722
3557,0.208987,2.0898
3558,0.208553,2.16898
3559,0.208312,2.23339
3560,0.208137,2.15727
3561,0.208333,2.14754
3562,0.208405,2.10357
3563,0.208293,2.22176
3564,0.207939,2.1245
3565,0.208012,2.20507
3566,0.208323,2.1848
3567,0.208214,2.13288
3568,0.207929,2.17944
3569,0.207941,2.11912
3570,0.208012,2.12754
3571,0.207907,2.20588
3572,0.207861,2.09909
3573,0.207644,2.06755
3574,0.207886,2.18482
3575,0.207955,2.18592
3576,0.207797,2.18178
3577,0.207697,2.1379
3578,0.207374,2.23884
3579,0.207667,2.16378
3580,0.207735,2.14844
3581,0.207418,2.11289
3582,0.207705,2.01044
3583,0.207935,2.09675
3584,0.207838,2.2104
3585,0.207957,2.15613
3586,0.208075,2.13736
3587,0.208245,2.10294
3588,0.208413,2.09471
3589,0.208579,2.12209
3590,0.208586,2.10316
3591,0.20875,2.07712
3592,0.208394,2.1507
3593,0.207835,2.26193
3594,0.207641,2.10906
3595,0.207551,2.16148
3596,0.207665,2.10587
3597,0.207778,2.18955
3598,0.207789,2.08455
3599,0.208,2.19319
3600,0.12,2.21127
3601,0.19,2.14147
3602,0.22,2.09035
3603,0.205,2.12349
3604,0.212,2.04962
3605,0.211667,2.12974
3606,0.205714,2.1059
3607,0.20375,2.1678
3608,0.201111,2.21332
3609,0.203,2.00033
3610,0.208182,2.10891
3611,0.206667,2.14114
3612,0.21,2.05671
3613,0.210714,2.06291
3614,0.21,2.14777
3615,0.210625,2.16255
3616,0.213529,2.02879
3617,0.211111,2.15746
3618,0.211579,2.1892
3619,0.209,2.22709
3620,0.206667,2.22308
3621,0.211818,2.04571
3622,0.214783,2.17647
3623,0.21,2.17123
3624,0.212,2.05032
3625,0.211154,2.16195
3626,0.211481,2.13796
3627,0.210714,2.1821
3628,0.212069,2.08825
3629,0.214,2.12354
3630,0.213226,2.07022
3631,0.212812,2.12672
3632,0.213333,2.14457
3633,0.212941,2.10402
3634,0.212571,2.19671
3635,0.213056,2.07647
3636,0.213243,2.14748
3637,0.213684,2.05743
3638,0.21359,2.17412
3639,0.2125,2.08024
3640,0.213171,2.14995
3641,0.212381,2.12742
3642,0.213721,2.06151
3643,0.212727,2.15422
3644,0.212667,2.17603
3645,0.212826,2.14888
3646,0.212766,2.1034
3647,0.215417,2.05557
3648,0.215306,2.09782
3649,0.2168,1.98317
3650,0.216078,2.12683
3651,0.214423,2.20908
3652,0.21434,2.15782
3653,0.215741,2.04892
3654,0.216182,2.11151
3655,0.215536,2.21375
3656,0.214912,2.08664
3657,0.21431,2.20265
3658,0.213729,2.18838
3659,0.213333,2.09527
3660,0.213934,2.10909
3661,0.214032,2.00968
3662,0.214127,2.23048
3663,0.214687,2.17117
3664,0.214154,2.20563
3665,0.215303,2.05421
3666,0.21403,2.27212
3667,0.214265,2.13998
3668,0.213623,2.20338
3669,0.213714,2.09228
3670,0.213239,2.10001
3671,0.213194,2.1247
3672,0.213425,2.09305
3673,0.212838,2.126
3674,0.212133,2.10966
3675,0.211842,2.17095
3676,0.211558,2.18965
3677,0.211795,2.1057
3678,0.211646,2.19407
3679,0.212375,2.12864
3680,0.212716,2.07024
3681,0.212317,2.13265
3682,0.212169,2.12017
3683,0.211548,2.27606
3684,0.211176,2.16112
3685,0.211163,2.10222
3686,0.211839,2.21329
3687,0.211932,2.18618
3688,0.212022,2.12635
3689,0.211444,2.22481
3690,0.211429,2.1093
3691,0.212391,2.06447
3692,0.212796,2.12925
3693,0.212979,2.10346
3694,0.212737,2.16003
3695,0.212187,2.19367
3696,0.212887,2.05049
3697,0.213061,2.14877
3698,0.213333,2.07106
3699,0.2137,2.10544
3700,0.214158,2.12918
3701,0.214706,2.18783
3702,0.213786,2.17986
3703,0.21375,2.13979
3704,0.213429,2.23152
3705,0.213396,2.16246
3706,0.213364,2.13119
3707,0.213704,2.08256
3708,0.21367,2.18976
3709,0.214,2.04392
3710,0.214054,2.05178
3711,0.213393,2.17872
3712,0.213628,2.05328
3713,0.213509,2.14962
3714,0.21313,2.18396
3715,0.212672,2.11828
3716,0.212991,2.15341
3717,0.212627,2.15166
3718,0.212017,2.13015
3719,0.211583,2.11204
3720,0.211983,2.05144
3721,0.212213,1.99835
3722,0.212033,2.11275
3723,0.212984,2.11625
3724,0.21288,2.06678
3725,0.21254,2.13329
3726,0.212598,2.05598
3727,0.212344,2.18662
3728,0.212093,2.06042
3729,0.212231,2.12526
3730,0.21229,2.1045
3731,0.21197,2.24102
3732,0.211579,2.1464
3733,0.211642,2.09512
3734,0.211852,2.15832
3735,0.212132,2.13102
3736,0.212044,2.15589
3737,0.212029,2.15776
3738,0.212374,1.96181
3739,0.212214,2.14251
3740,0.212057,2.12865
3741,0.211831,2.1575
3742,0.211818,2.1441
3743,0.211458,2.22761
3744,0.211172,2.19158
3745,0.211164,2.05853
3746,0.211293,2.1442
3747,0.210946,2.23603
3748,0.211208,2.11635
3749,0.211067,2.1892
3750,0.21106,2.15487
3751,0.210855,2.21556
3752,0.210458,2.11692
3753,0.21039,2.14977
3754,0.21071,2.12314
3755,0.210513,2.13319
3756,0.210764,2.04266
3757,0.210759,2.08514
3758,0.210377,2.16653
3759,0.21025,2.23067
3760,0.210062,2.15138
3761,0.210185,2.14055
3762,0.210307,2.1035
3763,0.210244,2.22059
3764,0.209939,2.12406
3765,0.209819,2.20099
3766,0.21006,2.18315
3767,0.209821,2.13276
3768,0.209586,2.17225
3769,0.209529,2.11799
3770,0.209591,2.12287
3771,0.209477,2.20483
3772,0.209422,2.09777
3773,0.209253,2.06361
3774,0.209543,2.17514
3775,0.209602,2.17932
3776,0.209548,2.17792
3777,0.209494,2.13508
3778,0.209162,2.23682
3779,0.209389,2.15793
3780,0.209448,2.14489
3781,0.209286,2.11135
3782,0.209563,2.00907
3783,0.209783,2.09283
3784,0.209784,2.20365
3785,0.209839,2.15425
3786,0.20984,2.13479
3787,0.209894,2.10071
3788,0.210053,2.09104
3789,0.210263,2.11138
3790,0.210262,2.09915
3791,0.210365,2.0751
3792,0.210052,2.1434
3793,0.209485,2.2488
3794,0.209231,2.10787
3795,0.209133,2.15844
3796,0.209137,2.1004
3797,0.209293,2.18609
3798,0.209347,2.07366
3799,0.20945,2.19108
3800,0.13,2.20476
3801,0.2,2.13588
3802,0.24,2.08489
3803,0.2225,2.11542
3804,0.234,2.04063
3805,0.23,2.12892
3806,0.222857,2.10013
3807,0.22,2.15701
3808,0.217778,2.21504
3809,0.218,1.98793
3810,0.218182,2.1063
3811,0.213333,2.13294
3812,0.217692,2.0545
3813,0.218571,2.0574
3814,0.218,2.13644
3815,0.2175,2.16157
3816,0.218824,2.0291
3817,0.216111,2.15932
3818,0.215263,2.17228
3819,0.213,2.22077
3820,0.210476,2.22097
3821,0.215,2.0387
3822,0.218696,2.17313
3823,0.214583,2.1644
3824,0.2168,2.04317
3825,0.215769,2.15922
3826,0.216296,2.13105
3827,0.215357,2.17854
3828,0.216207,2.07975
3829,0.218667,2.11472
3830,0.217742,2.07317
3831,0.216875,2.1204
3832,0.217273,2.13587
3833,0.217647,2.09395
3834,0.217143,2.19854
3835,0.218333,2.06909
3836,0.218108,2.14
3837,0.218158,2.05472
3838,0.217949,2.17498
3839,0.21625,2.06607
3840,0.217073,2.1441
3841,0.216667,2.11728
3842,0.21814,2.04332
3843,0.217955,2.14183
3844,0.217556,2.16589
3845,0.217391,2.1434
3846,0.217872,2.10274
3847,0.22,2.04736
3848,0.219796,2.08999
3849,0.2214,1.97199
3850,0.220784,2.11254
3851,0.219615,2.20012
3852,0.219623,2.15125
3853,0.220741,2.0275
3854,0.221455,2.10914
3855,0.22,2.20215
3856,0.219123,2.08122
3857,0.218276,2.17704
3858,0.217966,2.17995
3859,0.218,2.07003
3860,0.218033,2.10797
3861,0.218065,1.99864
3862,0.218095,2.21124
3863,0.218906,2.15765
3864,0.218308,2.19103
3865,0.219242,2.0404
3866,0.217761,2.2456
3867,0.217794,2.11263
3868,0.217101,2.16526
3869,0.217286,2.08105
3870,0.216901,2.07352
3871,0.216528,2.10329
3872,0.21726,2.08673
3873,0.216757,2.10801
3874,0.216,2.09408
3875,0.215395,2.15966
3876,0.215325,2.15272
3877,0.215256,2.10242
3878,0.21519,2.14481
3879,0.216,2.10683
3880,0.216543,2.06489
3881,0.216341,2.12442
3882,0.216265,2.12746
3883,0.215595,2.23874
3884,0.215412,2.15111
3885,0.215465,2.07109
3886,0.215747,2.14896
3887,0.216136,2.17317
3888,0.215955,2.11855
3889,0.215667,2.18014
3890,0.215714,2.09713
3891,0.216413,2.06099
3892,0.217097,2.09605
3893,0.217447,2.09441
3894,0.216947,2.12371
3895,0.216562,2.1776
3896,0.217216,2.04761
3897,0.217347,2.12319
3898,0.217778,2.0573
3899,0.218,2.09208
3900,0.218317,2.09658
3901,0.218725,2.15646
3902,0.218058,2.14222
3903,0.217885,2.09842
3904,0.217714,2.21953
3905,0.217736,2.09856
3906,0.21785,2.1088
3907,0.218241,2.05597
3908,0.218349,2.13295
3909,0.218818,2.02322
3910,0.218829,2.03467
3911,0.217946,2.18182
3912,0.218496,2.03268
3913,0.218333,2.11015
3914,0.218174,2.15887
3915,0.2175,2.10344
3916,0.217863,2.13356
3917,0.217542,2.12779
3918,0.216975,2.10607
3919,0.216583,2.106
3920,0.217025,2.04831
3921,0.217295,2.00696
3922,0.217154,2.09992
3923,0.217903,2.11004
3924,0.21776,2.01366
3925,0.217302,2.10218
3926,0.217323,2.02564
3927,0.217344,2.12903
3928,0.217132,2.02334
3929,0.217077,2.06713
3930,0.217176,2.08903
3931,0.216742,2.18465
3932,0.216316,2.09755
3933,0.216343,2.03868
3934,0.216519,2.14464
3935,0.216691,2.10061
3936,0.216496,2.14699
3937,0.216304,2.1251
3938,0.216619,1.96929
3939,0.216357,2.12635
3940,0.216383,2.11121
3941,0.216268,2.13134
3942,0.216014,2.09313
3943,0.215694,2.18817
3944,0.215586,2.17001
3945,0.215685,2.00406
3946,0.215782,2.10187
3947,0.215541,2.19253
3948,0.215839,2.09582
3949,0.2156,2.14739
3950,0.21543,2.10135
3951,0.215066,2.2086
3952,0.214967,2.05596
3953,0.214805,2.09932
3954,0.214839,2.11796
3955,0.214679,2.08704
3956,0.215032,2.0285
3957,0.21519,2.06154
3958,0.214906,2.13881
3959,0.214625,2.2058
3960,0.214348,2.07156
3961,0.21463,2.07163
3962,0.214479,2.09331
3963,0.214451,2.21053
3964,0.214061,2.12478
3965,0.213675,2.1939
3966,0.213713,2.16505
3967,0.213452,2.13375
3968,0.213077,2.11962
3969,0.213,2.10602
3970,0.212924,2.09357
3971,0.212849,2.17706
3972,0.21289,2.09173
3973,0.212816,2.05236
3974,0.212857,2.10544
3975,0.212784,2.1224
3976,0.212938,2.12677
3977,0.212865,2.14289
3978,0.21257,2.21112
3979,0.212667,2.09269
3980,0.212652,2.10126
3981,0.212637,2.10201
3982,0.212842,1.9911
3983,0.212826,2.09408
3984,0.212973,2.1441
3985,0.213118,2.09473
3986,0.213048,2.12747
3987,0.213085,2.06683
3988,0.213386,2.06326
3989,0.213579,2.06495
3990,0.213455,2.07198
3991,0.213542,2.04741
3992,0.213212,2.11041
3993,0.212732,2.18594
3994,0.212513,2.05733
3995,0.212347,2.1295
3996,0.212437,2.09128
3997,0.212626,2.15554
3998,0.212513,2.04237
3999,0.2128,2.14141
