,accuracies,losses
149864,0.256816,2.82478
149865,0.256789,2.93353
149866,0.256874,2.71061
149867,0.256824,3.10502
149868,0.256842,3.04016
149869,0.256837,2.84528
149870,0.256764,3.05511
149871,0.256692,3.54715
149872,0.256642,3.13617
149873,0.256637,3.17824
149874,0.256655,3.10836
149875,0.256695,2.77091
149876,0.256712,2.93398
149877,0.256753,3.45473
149878,0.256748,3.33752
149879,0.256832,2.75062
149880,0.256939,2.6317
149881,0.256934,3.00383
149882,0.256907,2.67312
149883,0.256858,2.77498
149884,0.256808,3.4297
149885,0.256803,2.8122
149886,0.256776,3.2719
149887,0.256816,2.79924
149888,0.256833,3.00884
149889,0.256828,3.02872
149890,0.256846,3.14863
149891,0.257018,2.48151
149892,0.256991,2.92429
149893,0.256964,3.61562
149894,0.257026,2.7055
149895,0.256932,3.33173
149896,0.256817,3.41127
149897,0.256812,3.16638
149898,0.256873,3.2497
149899,0.256824,3.58254
149900,0.256864,3.0459
149901,0.256925,2.76123
149902,0.256986,2.75738
149903,0.256959,3.27118
149904,0.256998,2.66143
149905,0.257015,3.25018
149906,0.257032,3.02245
149907,0.257071,2.5959
149908,0.257044,3.36611
149909,0.256996,2.9293
149910,0.256925,3.62236
149911,0.25692,2.94385
149912,0.256871,3.49043
149913,0.256801,3.33079
149914,0.256796,3.02585
149915,0.256792,2.9439
149916,0.256896,2.8373
149917,0.256935,2.83272
149918,0.256908,3.53557
149919,0.256903,3.12852
149920,0.256942,3.16853
149921,0.256959,2.9324
149922,0.257041,2.82527
149923,0.257123,2.84515
149924,0.25701,2.98947
149925,0.257048,2.83118
149926,0.257021,3.48963
149927,0.257038,3.15444
149928,0.257012,3.29867
149929,0.256964,3.23621
149930,0.256937,3.17991
149931,0.256997,2.70182
149932,0.256949,3.45047
149933,0.25688,2.92438
149934,0.257004,2.76427
149935,0.256935,2.9293
149936,0.256887,3.58602
149937,0.256818,3.45987
149938,0.256835,2.86065
149939,0.256808,3.70795
149940,0.256739,3.34344
149941,0.256799,3.0192
149942,0.256687,3.05565
149943,0.256661,2.81722
149944,0.256678,2.9877
149945,0.256695,3.34993
149946,0.256754,2.7403
149947,0.256664,3.19176
149948,0.256681,2.85777
149949,0.256613,3.5995
149950,0.256587,3.42154
149951,0.256604,2.97694
149952,0.256557,3.25122
149953,0.256573,3.07199
149954,0.256654,2.89763
149955,0.256671,3.07956
149956,0.256645,2.99517
149957,0.256683,2.99232
149958,0.256636,3.3055
149959,0.25661,3.35092
149960,0.256669,2.6585
149961,0.256601,2.98587
149962,0.256576,3.20681
149963,0.256656,3.03919
149964,0.256588,3.12663
149965,0.25652,3.12409
149966,0.256516,3.47645
149967,0.256553,2.76304
149968,0.256465,3.46613
149969,0.256566,2.52055
149970,0.256498,3.83846
149971,0.256536,2.93975
149972,0.25651,3.0866
149973,0.256569,2.79049
149974,0.256502,3.1115
149975,0.256476,3.03858
149976,0.256451,3.06613
149977,0.256447,3.11036
149978,0.256547,2.21005
149979,0.256584,2.72499
149980,0.256538,3.5461
149981,0.256513,3.11016
149982,0.256488,2.96508
149983,0.256463,3.31104
149984,0.256542,2.86148
149985,0.256537,3.03641
149986,0.256471,3.51274
149987,0.256425,2.96325
149988,0.25642,3.4093
149989,0.25652,2.21421
149990,0.256536,2.96536
149991,0.256553,2.96575
149992,0.256548,3.1538
149993,0.256461,3.36662
149994,0.256478,2.78646
149995,0.256411,3.39844
149996,0.256366,3.27878
149997,0.256341,3.38366
149998,0.256357,3.055
149999,0.25625,3.44164
150000,0.256267,3.09397
150001,0.256386,2.76326
150002,0.256361,3.23177
150003,0.256378,3.01382
150004,0.256291,3.45801
150005,0.256328,2.8141
150006,0.256324,3.14733
150007,0.25634,3.15355
150008,0.256295,3.15549
150009,0.256291,3.25368
150010,0.256328,2.8334
150011,0.256365,3.10246
150012,0.256442,3.25831
150013,0.256397,3.56859
150014,0.256434,3.07098
150015,0.256409,3.14678
150016,0.256385,3.20244
150017,0.256442,2.41861
150018,0.256437,3.17701
150019,0.256352,3.56015
150020,0.256307,3.16695
150021,0.256323,3.28222
150022,0.256278,3.00686
150023,0.256213,3.23155
150024,0.256169,3.4036
150025,0.256185,3.04844
150026,0.256161,2.9825
150027,0.256218,3.05701
150028,0.256173,3.36709
150029,0.256189,3.12268
150030,0.256226,3.23994
150031,0.256202,2.5337
150032,0.256218,2.94233
150033,0.256214,2.95393
150034,0.25629,2.72057
150035,0.256327,2.90832
150036,0.256262,3.36934
150037,0.256157,3.34816
150038,0.256194,3.46937
150039,0.25621,2.89003
150040,0.256206,3.49048
150041,0.256202,3.06091
150042,0.256218,2.86899
150043,0.256314,2.93039
150044,0.25637,2.95449
150045,0.256346,3.66297
150046,0.256362,2.85514
150047,0.25642,2.35084
150048,0.125,3.50545
150049,0.21875,2.96127
150050,0.229167,3.12817
150051,0.242188,3.1552
150052,0.2375,3.63343
150053,0.229167,3.51341
150054,0.245536,3.09161
150055,0.238281,3.12225
150056,0.236111,3.83915
150057,0.234375,3.39275
150058,0.247159,2.54066
150059,0.25,2.73715
150060,0.252404,3.17747
150061,0.245536,3.32137
150062,0.247917,2.99681
150063,0.242188,3.41849
150064,0.240809,3.36355
150065,0.241319,3.38429
150066,0.235197,3.49089
150067,0.239063,3.28547
150068,0.236607,3.13536
150069,0.234375,3.24867
150070,0.236413,3.26916
150071,0.239583,2.97003
150072,0.24,2.69881
150073,0.241587,3.4816
150074,0.244213,2.71246
150075,0.243304,3.29274
150076,0.247845,3.0037
150077,0.24375,3.23953
150078,0.239919,3.64148
150079,0.238281,3.12373
150080,0.239583,3.07312
150081,0.244485,2.51694
150082,0.246429,2.93761
150083,0.249132,2.87238
150084,0.25,3.1881
150085,0.250822,3.21063
150086,0.250801,2.81412
150087,0.253125,2.9804
150088,0.25686,2.62174
150089,0.256696,3.59414
150090,0.256541,3.32229
150091,0.256392,3.09443
150092,0.259028,2.74669
150093,0.257473,3.43493
150094,0.258644,2.73632
150095,0.257812,3.01145
150096,0.260842,2.68827
150097,0.26125,3.20695
150098,0.262255,2.87732
150099,0.262019,3.17805
150100,0.261792,3.36507
150101,0.260995,3.05988
150102,0.2625,2.99408
150103,0.261719,2.83369
150104,0.263706,2.76616
150105,0.265086,2.90176
150106,0.263771,4.0505
150107,0.261979,3.18365
150108,0.262295,2.93003
150109,0.263609,2.92256
150110,0.261905,3.70696
150111,0.26123,2.86321
150112,0.260577,3.17714
150113,0.26089,3.09315
150114,0.262127,2.53047
150115,0.261489,3.15268
150116,0.262228,2.86998
150117,0.264732,3.13985
150118,0.267165,2.61694
150119,0.268229,2.85261
150120,0.269692,2.4499
150121,0.268159,3.25626
150122,0.267917,2.91843
150123,0.268092,3.0007
150124,0.267045,3.12828
150125,0.265625,3.05649
150126,0.265823,2.68445
150127,0.266016,2.60752
150128,0.265818,3.32358
150129,0.266768,2.70908
150130,0.26619,3.28886
150131,0.265625,2.99683
150132,0.265441,2.84014
150133,0.266352,2.78262
150134,0.266523,3.08212
150135,0.267045,2.97995
150136,0.266854,2.85246
150137,0.267014,3.02949
150138,0.266484,2.96394
150139,0.266304,3.42187
150140,0.265121,3.5841
150141,0.26496,2.76798
150142,0.264145,3.47835
150143,0.263672,3.50165
150144,0.263531,3.44082
150145,0.263074,2.90309
150146,0.263258,3.18246
150147,0.26375,2.77058
150148,0.262995,3.19087
150149,0.26348,2.89572
150150,0.262439,2.92944
150151,0.262019,3.23154
150152,0.261905,3.1556
150153,0.262087,3.0292
150154,0.26139,2.98317
150155,0.261574,2.84445
150156,0.261181,3.17686
150157,0.261648,2.76005
150158,0.26098,3.27009
150159,0.260603,3.19532
150160,0.260785,2.90407
150161,0.260691,3.20712
150162,0.260054,3.50936
150163,0.259698,3.09616
150164,0.259615,3.10353
150165,0.259269,3.1612
150166,0.259191,3.12517
150167,0.258854,2.93597
150168,0.259039,2.57435
150169,0.258709,3.20914
150170,0.258384,3.2783
150171,0.257056,3.43476
150172,0.25775,2.76706
150173,0.25744,3.37382
150174,0.257628,3.3828
150175,0.25708,3.36281
150176,0.258236,2.44915
150177,0.257452,3.13915
150178,0.256918,2.85465
150179,0.255919,3.38741
150180,0.255639,3.31111
150181,0.255597,3.26127
150182,0.256713,2.71781
150183,0.257123,3.14068
150184,0.257527,2.94833
150185,0.257699,3.11895
150186,0.258543,3.07874
150187,0.258482,2.70313
150188,0.257757,3.39682
150189,0.258363,2.7136
150190,0.258523,3.4713
150191,0.258681,3.26683
150192,0.25819,3.22232
150193,0.25899,2.6584
150194,0.259354,3.2926
150195,0.258868,2.92941
150196,0.258599,3.50416
150197,0.258125,2.98905
150198,0.258485,2.81731
150199,0.257196,3.81332
150200,0.257149,2.99041
150201,0.256088,3.33676
150202,0.255645,3.07126
150203,0.25601,2.94058
150204,0.255573,3.15737
150205,0.255142,2.92339
150206,0.25511,2.91504
150207,0.254883,3.15261
150208,0.255435,2.96709
150209,0.25598,2.98041
150210,0.255176,3.54291
150211,0.254954,2.71983
150212,0.254735,2.82262
150213,0.254895,2.81767
150214,0.254865,3.24683
150215,0.254836,2.97679
150216,0.254253,3.62033
150217,0.25386,3.27411
150218,0.253655,3.39238
150219,0.253634,2.93443
150220,0.253251,2.87707
150221,0.253412,3.33335
150222,0.253571,2.87413
150223,0.253196,3.22134
150224,0.253001,2.83498
150225,0.252107,3.29128
150226,0.25227,2.424
150227,0.251736,3.44972
150228,0.251899,2.96746
150229,0.252232,2.99574
150230,0.25222,3.17863
150231,0.252208,3.14915
150232,0.251858,3.00939
150233,0.251848,3.26383
150234,0.252674,2.87672
150235,0.252992,3.37648
150236,0.253472,3.32223
150237,0.253618,2.8199
150238,0.253927,3.24371
150239,0.25472,2.3973
150240,0.254372,2.63832
150241,0.254671,2.98756
150242,0.254327,3.16282
150243,0.254624,3.41709
150244,0.254442,2.78458
150245,0.254261,3.10929
150246,0.253612,3.70699
150247,0.253594,3.20297
150248,0.253731,3.1518
150249,0.253868,2.75811
150250,0.254002,3.0675
150251,0.25383,3.15197
150252,0.254268,2.92379
150253,0.253944,3.26649
150254,0.253623,3.26344
150255,0.253456,2.89948
150256,0.254037,2.84743
150257,0.253869,3.4374
150258,0.254147,2.86497
150259,0.254422,3.27576
150260,0.254842,2.82551
150261,0.255549,2.32782
150262,0.254797,3.65007
150263,0.25463,3.45516
150264,0.25504,2.54244
150265,0.25473,3.3894
150266,0.255137,2.92021
150267,0.255256,2.56578
150268,0.255656,2.56807
150269,0.256757,2.63784
150270,0.257287,2.5246
150271,0.257254,3.22296
150272,0.257361,2.69144
150273,0.257329,3.09016
150274,0.257434,3.08346
150275,0.257675,2.86959
150276,0.257778,2.95428
150277,0.257745,3.76642
150278,0.257711,3.11876
150279,0.258082,3.12169
150280,0.257913,3.37024
150281,0.257345,3.16854
150282,0.257314,2.96843
150283,0.257812,2.59152
150284,0.257911,2.87931
150285,0.257878,3.10392
150286,0.257584,3.45616
150287,0.257943,3.15593
150288,0.257521,3.29821
150289,0.25749,3.35326
150290,0.257587,3.15798
150291,0.257812,3.35645
150292,0.257653,2.76625
150293,0.257495,3.1698
150294,0.257591,2.9856
150295,0.257056,3.37601
150296,0.257154,2.99382
150297,0.2575,2.86592
150298,0.257595,2.7344
150299,0.257564,2.69535
150300,0.257164,3.07997
150301,0.257136,3.67173
150302,0.256863,3.33233
150303,0.257324,2.38075
150304,0.257661,2.82501
150305,0.257752,2.83355
150306,0.257601,3.16502
150307,0.257933,2.72543
150308,0.257783,2.822
150309,0.257872,2.6425
150310,0.258199,2.81561
150311,0.258168,3.09488
150312,0.258373,2.97072
150313,0.257871,3.36768
150314,0.258076,2.70704
150315,0.258046,3.26937
150316,0.2579,3.26757
150317,0.257523,3.48025
150318,0.257265,3.16989
150319,0.257583,2.9911
150320,0.257784,3.18185
150321,0.25844,2.28112
150322,0.257727,3.30896
150323,0.257586,3.36862
150324,0.258123,2.84
150325,0.258206,2.98584
150326,0.258065,3.3048
150327,0.258036,3.06975
150328,0.257896,2.89537
150329,0.257757,3.26842
150330,0.257398,3.26719
150331,0.257592,3.21843
150332,0.258004,2.64518
150333,0.257758,3.19325
150334,0.258058,2.51464
150335,0.257921,2.96284
150336,0.257894,2.96562
150337,0.258082,3.17679
150338,0.257732,3.61164
150339,0.257705,2.88887
150340,0.257892,2.57616
150341,0.258185,2.6894
150342,0.258157,2.96118
150343,0.258129,3.30114
150344,0.258102,3.14504
150345,0.258075,2.9784
150346,0.257839,3.67848
150347,0.257917,2.4054
150348,0.25789,3.00942
150349,0.258071,2.78237
150350,0.257941,3.37727
150351,0.258018,2.7228
150352,0.257992,3.11325
150353,0.257557,3.17497
150354,0.257329,3.74797
150355,0.257001,3.80349
150356,0.25718,2.78876
150357,0.25746,2.85597
150358,0.257436,2.91522
150359,0.257612,3.01557
150360,0.257388,3.27369
150361,0.257066,3.34908
150362,0.257143,3.23337
150363,0.257021,2.96136
150364,0.256999,3.01629
150365,0.257075,2.96238
150366,0.257249,2.93741
150367,0.257812,2.44629
150368,0.257399,2.99016
150369,0.257473,2.99866
150370,0.257353,3.06473
150371,0.257137,2.91937
150372,0.257308,3.03256
150373,0.257285,3.19448
150374,0.257932,2.31249
150375,0.25867,2.31696
150376,0.258929,3.05265
150377,0.258996,3.13618
150378,0.258875,2.85143
150379,0.258942,3.32325
150380,0.259103,2.9573
150381,0.259076,3.04138
150382,0.258675,3.76134
150383,0.25865,3.10508
150384,0.258531,3.19086
150385,0.258691,2.87593
150386,0.258296,3.38202
150387,0.258272,3.24905
150388,0.257973,2.828
150389,0.258224,2.89723
150390,0.257835,3.45031
150391,0.257631,3.26397
150392,0.257971,2.63988
150393,0.257948,3.40252
150394,0.258105,2.39254
150395,0.258262,2.33456
150396,0.258059,3.63502
150397,0.258214,3.46298
150398,0.258636,2.5866
150399,0.258434,3.10112
150400,0.258764,2.62038
150401,0.258563,3.25157
150402,0.258627,3.0164
150403,0.258339,3.12626
150404,0.258403,3.32673
150405,0.258293,3.14047
150406,0.258357,2.8947
150407,0.258073,3.14197
150408,0.25831,2.93881
150409,0.258115,2.99065
150410,0.258092,2.78329
150411,0.258242,3.11236
150412,0.258562,2.81943
150413,0.258538,3.16278
150414,0.2586,3.32967
150415,0.258916,2.71677
150416,0.258892,2.96358
150417,0.258953,2.80641
150418,0.259013,3.08238
150419,0.259241,3.02383
150420,0.2593,2.88508
150421,0.259191,2.93477
150422,0.259,3.23195
150423,0.25881,3.02471
150424,0.259035,2.93786
150425,0.259094,3.01412
150426,0.259317,3.06291
150427,0.259046,3.33456
150428,0.259268,2.97404
150429,0.25949,3.12284
150430,0.25922,3.51044
150431,0.259277,2.83588
150432,0.259091,3.5175
150433,0.258744,3.62031
150434,0.258721,2.87594
150435,0.25886,3.20948
150436,0.258837,3.20442
150437,0.258494,3.38676
150438,0.258392,3.49556
150439,0.25845,3.26695
150440,0.258588,2.61937
150441,0.258407,2.92545
150442,0.258465,2.96363
150443,0.258523,2.89773
150444,0.25858,3.02165
150445,0.258637,2.7943
150446,0.258537,2.82035
150447,0.258516,2.83291
150448,0.258339,2.91222
150449,0.258396,3.17516
150450,0.25853,3.17839
150451,0.258277,3.35583
150452,0.258102,3.2249
150453,0.258698,2.74633
150454,0.258676,3.48675
150455,0.258655,2.84746
150456,0.25871,2.88051
150457,0.258841,2.8708
150458,0.259048,2.79439
150459,0.259405,2.70702
150460,0.259458,2.89908
150461,0.259737,2.56031
150462,0.26009,2.37671
150463,0.259841,3.08435
150464,0.259742,3.26191
150465,0.259719,3.31561
150466,0.259696,3.33253
150467,0.259747,3.07704
150468,0.259575,3.10361
150469,0.259553,2.9832
150470,0.259826,2.83474
150471,0.260097,2.54877
150472,0.260294,2.72775
150473,0.26027,2.85806
150474,0.260539,3.063
150475,0.260441,3.51693
150476,0.260271,3.53395
150477,0.260247,3.34803
150478,0.260368,2.97228
150479,0.260489,2.5317
150480,0.260465,3.19254
150481,0.260585,3.27091
150482,0.260417,3.42664
150483,0.260321,2.93188
150484,0.260369,3.241
150485,0.260488,2.81578
150486,0.260251,3.21283
150487,0.260582,2.8757
150488,0.260629,3.14417
150489,0.260534,3.23517
150490,0.26044,2.93977
150491,0.260487,2.96368
150492,0.260674,2.98126
150493,0.26051,3.26703
150494,0.260766,2.73437
150495,0.260672,3.04403
150496,0.260579,3.3615
150497,0.260694,2.81487
150498,0.260463,3.4417
150499,0.260301,2.90948
150500,0.260279,3.03768
150501,0.260394,3.12424
150502,0.260027,3.28804
150503,0.259937,2.93213
150504,0.259915,3.18413
150505,0.260098,3.20087
150506,0.259804,3.68471
150507,0.259918,2.66396
150508,0.259829,2.88763
150509,0.259943,2.96315
150510,0.260124,2.82742
150511,0.260237,2.66321
150512,0.260148,3.04451
150513,0.259925,2.91283
150514,0.260037,3.18855
150515,0.260083,2.68293
150516,0.259861,3.36565
150517,0.25984,2.97628
150518,0.259886,3.89982
150519,0.259865,3.29743
150520,0.259712,3.38924
150521,0.259626,2.79526
150522,0.259671,2.84652
150523,0.259454,3.76153
150524,0.259368,3.03035
150525,0.259349,3.10216
150526,0.259199,3.39293
150527,0.259375,3.06929
150528,0.259485,3.0313
150529,0.259401,3.68927
150530,0.259576,2.95603
150531,0.259427,2.63985
150532,0.259472,3.33518
150533,0.259838,2.81941
150534,0.259946,2.82063
150535,0.259926,3.28758
150536,0.260289,2.4445
150537,0.260204,3.16376
150538,0.259992,3.65873
150539,0.259909,3.10873
150540,0.259762,3.04322
150541,0.259805,3.16872
150542,0.259975,3.11017
150543,0.259892,3.21965
150544,0.259809,2.85542
150545,0.259726,3.19573
150546,0.259582,2.78217
150547,0.25975,2.78382
150548,0.259793,3.24195
150549,0.25996,3.04426
150550,0.259692,3.14846
150551,0.259487,3.4328
150552,0.259468,3.33897
150553,0.259573,2.78691
150554,0.259554,2.8262
150555,0.259535,3.19096
150556,0.259455,3.36239
150557,0.259436,3.02391
150558,0.259418,3.15732
150559,0.259399,3.004
150560,0.259442,3.16154
150561,0.259302,3.06186
150562,0.259527,2.77731
150563,0.259811,2.96768
150564,0.259973,2.64989
150565,0.259833,3.09987
150566,0.259875,2.91419
150567,0.259916,3.04255
150568,0.259717,3.35243
150569,0.259698,2.99635
150570,0.25956,3.14839
150571,0.259423,3.24033
150572,0.259702,2.38077
150573,0.259743,2.61882
150574,0.259547,2.93516
150575,0.259351,3.46986
150576,0.259452,2.99821
150577,0.259375,3.23444
150578,0.259593,2.90695
150579,0.259692,2.9885
150580,0.259439,3.6819
150581,0.259539,2.91697
150582,0.259346,3.03727
150583,0.259212,3.21154
150584,0.259311,2.91076
150585,0.259178,3.02598
150586,0.259045,3.49078
150587,0.259317,2.76792
150588,0.259242,2.87399
150589,0.259052,3.00589
150590,0.259093,3.14092
150591,0.259134,3.49792
150592,0.259117,3.01997
150593,0.259272,2.79186
150594,0.259312,2.88202
150595,0.259238,2.963
150596,0.259392,2.6543
150597,0.259489,2.62349
150598,0.259698,2.63337
150599,0.259907,2.47647
150600,0.259776,3.21839
150601,0.259759,3.02471
150602,0.259741,2.79933
150603,0.259667,3.19746
150604,0.25965,2.63482
150605,0.259689,3.36201
150606,0.259727,2.6381
150607,0.259989,2.56634
150608,0.25986,4.07986
150609,0.259786,3.56943
150610,0.259658,3.45381
150611,0.259752,2.92561
150612,0.2599,2.86014
150613,0.259717,3.1614
150614,0.259535,3.35816
150615,0.259408,3.41985
150616,0.259391,2.6925
150617,0.259539,2.75557
150618,0.259687,2.67418
150619,0.259561,2.97911
150620,0.259544,3.1718
150621,0.25931,3.3948
150622,0.259348,2.96391
150623,0.259223,3.40832
150624,0.259207,3.01448
150625,0.259299,2.63693
150626,0.259121,2.90741
150627,0.25889,3.79218
150628,0.258875,3.13812
150629,0.258752,3.13799
150630,0.258684,3.02948
150631,0.258883,3.12316
150632,0.258654,3.07634
150633,0.258799,2.60826
150634,0.258678,3.33661
150635,0.25861,3.06227
150636,0.258489,2.96479
150637,0.258528,3.38823
150638,0.25883,3.10555
150639,0.258974,2.74897
150640,0.258959,3.05296
150641,0.258733,3.55388
150642,0.258718,3.37722
150643,0.258547,3.23127
150644,0.258585,2.90039
150645,0.258518,2.89058
150646,0.258399,3.06935
150647,0.258438,2.63567
150648,0.258527,2.8743
150649,0.258461,3.15755
150650,0.258447,3.18888
150651,0.258382,3.53646
150652,0.258368,2.93387
150653,0.258509,3.0472
150654,0.258598,2.58435
150655,0.258686,3.0441
150656,0.258415,3.50911
150657,0.258299,3.00196
150658,0.258132,3.44816
150659,0.257966,3.43724
150660,0.257953,2.99903
150661,0.257787,3.38793
150662,0.258028,2.87982
150663,0.257965,3.44503
150664,0.257952,3.3753
150665,0.257989,3.10534
150666,0.258078,3.00572
150667,0.258014,2.98255
150668,0.258353,2.50995
150669,0.258189,3.70555
150670,0.258276,3.26364
150671,0.258213,3.05319
150672,0.2581,3.31796
150673,0.258037,3.28759
150674,0.257875,3.39535
150675,0.257912,2.7378
150676,0.25775,3.07321
150677,0.257589,3.0354
150678,0.257577,3.05864
150679,0.257565,2.96709
150680,0.257455,3.06636
150681,0.257788,2.50778
150682,0.257776,3.44702
150683,0.257714,3.26533
150684,0.257751,2.76231
150685,0.257984,2.71
150686,0.257825,3.67405
150687,0.257764,3.03195
150688,0.257947,3.09567
150689,0.258032,3.45568
150690,0.25797,3.11166
150691,0.257958,3.40228
150692,0.257946,2.81583
150693,0.25803,2.71568
150694,0.257921,2.96274
150695,0.257957,3.10876
150696,0.258089,2.66157
150697,0.257981,2.92557
150698,0.257921,3.11672
150699,0.258052,2.84957
150700,0.258183,2.71947
150701,0.258553,2.145
150702,0.258445,3.48039
150703,0.258622,2.66296
150704,0.258609,2.6738
150705,0.258549,3.31892
150706,0.258536,2.9274
150707,0.258523,2.99126
150708,0.258463,3.09816
150709,0.258544,3.28081
150710,0.25872,3.05764
150711,0.258801,2.94196
150712,0.2586,3.43784
150713,0.25854,3.3768
150714,0.258293,3.46084
150715,0.258514,2.6743
150716,0.258548,3.08134
150717,0.258629,3.08187
150718,0.258616,2.86919
150719,0.258464,3.40828
150720,0.258451,3.19852
150721,0.258438,3.17021
150722,0.258426,3.18155
150723,0.258275,3.18308
150724,0.258263,2.84212
150725,0.258389,2.90507
150726,0.258422,2.86927
150727,0.258456,2.73579
150728,0.258352,3.18441
150729,0.258156,3.25225
150730,0.258144,3.06554
150731,0.25795,3.3
150732,0.257938,3.00764
150733,0.257881,3.0173
150734,0.257824,3.17099
150735,0.257767,3.05831
150736,0.257892,3.17913
150737,0.25779,3.0007
150738,0.257824,3.01469
150739,0.257677,3.33212
150740,0.257711,3.49268
150741,0.257565,3.25532
150742,0.257599,3.56303
150743,0.257543,2.99682
150744,0.257487,3.36848
150745,0.257432,3.21708
150746,0.257287,3.11833
150747,0.257143,3.02532
150748,0.257088,3.34557
150749,0.257033,3.24997
150750,0.257068,3.04009
150751,0.256969,3.2244
150752,0.256871,3.19558
150753,0.256994,2.7101
150754,0.257028,3.6215
150755,0.25693,3.18351
150756,0.256876,2.97723
150757,0.256954,3.22913
150758,0.2569,3.56987
150759,0.256759,3.26581
150760,0.256837,2.7409
150761,0.256696,2.92808
150762,0.256774,3.10154
150763,0.256852,2.38489
150764,0.25693,3.15926
150765,0.257051,2.84737
150766,0.257171,2.70812
150767,0.257335,2.95851
150768,0.257368,3.31619
150769,0.257271,3.38136
150770,0.257132,3.40602
150771,0.257122,3.37367
150772,0.256983,3.39339
150773,0.256801,3.32133
150774,0.256749,3.07568
150775,0.256654,3.15712
150776,0.256559,3.31659
150777,0.256464,3.64378
150778,0.256455,3.24847
150779,0.25666,2.72313
150780,0.256565,3.06546
150781,0.256642,2.56479
150782,0.256548,2.79811
150783,0.256581,3.25633
150784,0.256445,3.25491
150785,0.256394,3.30047
150786,0.256258,3.31303
150787,0.256123,3.12809
150788,0.255904,3.37106
150789,0.256065,2.69469
150790,0.256099,3.26092
150791,0.25609,3.46009
150792,0.256292,2.42698
150793,0.2562,2.97915
150794,0.256191,2.814
150795,0.256267,2.84994
150796,0.256133,3.09987
150797,0.256167,3.06153
150798,0.256283,2.68165
150799,0.25615,3.20754
150800,0.255976,3.39389
150801,0.255927,3.55301
150802,0.255877,3.03754
150803,0.256035,2.5487
150804,0.256027,3.52943
150805,0.255895,3.21687
150806,0.255682,3.4591
150807,0.255633,3.01046
150808,0.255503,3.81637
150809,0.255454,2.94832
150810,0.255365,3.25597
150811,0.255113,3.38474
150812,0.255229,2.88683
150813,0.2551,3.28588
150814,0.255052,3.20858
150815,0.254964,3.70739
150816,0.254917,3.20871
150817,0.25483,3.24965
150818,0.254985,2.65763
150819,0.2551,3.1726
150820,0.255094,3.01305
150821,0.254926,3.68968
150822,0.25496,3.11971
150823,0.254994,3.17984
150824,0.255148,3.40578
150825,0.255101,3.28445
150826,0.255215,2.83725
150827,0.255288,2.87178
150828,0.255242,3.09998
150829,0.255115,2.94564
150830,0.255109,3.45616
150831,0.255261,2.70992
150832,0.255215,3.12446
150833,0.255248,3.072
150834,0.255281,3.25951
150835,0.255473,2.56138
150836,0.255585,2.60091
150837,0.255538,2.84278
150838,0.25561,2.87139
150839,0.255524,3.03967
150840,0.255635,3.11231
150841,0.255628,2.90335
150842,0.25566,2.63276
150843,0.25581,2.83135
150844,0.256038,2.55764
150845,0.256187,2.77377
150846,0.256062,3.17505
150847,0.256016,3.18386
150848,0.256164,2.87051
150849,0.256234,2.7843
150850,0.256382,2.87215
150851,0.256413,2.63905
150852,0.256405,3.06584
150853,0.25632,3.59117
150854,0.256506,2.59519
150855,0.25642,3.37176
150856,0.256258,3.60374
150857,0.256366,2.57936
150858,0.256473,3.13231
150859,0.256581,2.87784
150860,0.256573,3.01581
150861,0.256334,3.67896
150862,0.256403,3.06638
150863,0.256281,3.34829
150864,0.256388,2.5257
150865,0.256265,3.04412
150866,0.256258,2.95793
150867,0.256098,3.24568
150868,0.256242,2.86528
150869,0.256235,2.84868
150870,0.256151,3.03377
150871,0.256144,3.15271
150872,0.256023,3.28005
150873,0.25594,3.56169
150874,0.255933,3.11314
150875,0.256039,2.87613
150876,0.256144,3.0179
150877,0.25625,2.62212
150878,0.256092,3.13587
150879,0.25631,2.35747
150880,0.256152,3.39704
150881,0.256145,2.98619
150882,0.256138,3.3019
150883,0.256093,3.10319
150884,0.256011,3.55325
150885,0.255892,3.80745
150886,0.255959,2.5949
150887,0.256064,3.23162
150888,0.256131,2.76439
150889,0.256198,3.16311
150890,0.256154,2.91593
150891,0.256257,2.56528
150892,0.256435,2.71434
150893,0.256316,3.69252
150894,0.256346,2.72442
150895,0.256375,3.27755
150896,0.256552,2.79223
150897,0.256544,2.83895
150898,0.2565,2.74444
150899,0.256455,3.15216
150900,0.256484,2.9963
150901,0.256587,3.06033
150902,0.256579,3.28327
150903,0.256535,3.31391
150904,0.256491,3.15221
150905,0.256447,3.1234
150906,0.256403,2.87757
150907,0.256577,2.61583
150908,0.256533,3.49861
150909,0.256562,3.08519
150910,0.256808,2.62995
150911,0.256836,3.01465
150912,0.2569,3.36509
150913,0.25682,3.14701
150914,0.257029,2.56329
150915,0.257164,3.01049
150916,0.257264,2.92141
150917,0.25722,3.47812
150918,0.257068,2.92697
150919,0.257024,2.9919
150920,0.257052,3.42125
150921,0.257223,2.64273
150922,0.257286,2.85957
150923,0.257349,2.79635
150924,0.257483,2.81504
150925,0.257546,3.05574
150926,0.257608,2.7746
150927,0.257528,3.39201
150928,0.257591,2.69429
150929,0.257511,3.14726
150930,0.257609,2.68555
150931,0.257777,2.56576
150932,0.257698,3.19886
150933,0.257654,2.9992
150934,0.25761,3.16519
150935,0.257637,3.04605
150936,0.257839,2.8557
150937,0.25783,3.66849
150938,0.257751,3.14954
150939,0.257672,3.5333
150940,0.257769,2.7686
