loss,val_loss,accuracy,val_accuracy,params,epochs
0.0335135,0.046391,0.89575,0.784,41350,140
0.033505,0.0463938,0.89575,0.785,41350,141
0.0334966,0.0463967,0.8955,0.785,41350,142
0.0334883,0.0463995,0.89575,0.785,41350,143
0.0334801,0.0464023,0.89575,0.785,41350,144
0.033472,0.0464051,0.896,0.785,41350,145
0.0334639,0.0464078,0.896,0.785,41350,146
0.033456,0.0464106,0.896,0.785,41350,147
0.0334481,0.0464133,0.89625,0.785,41350,148
0.0334403,0.0464161,0.89625,0.785,41350,149
0.0334326,0.0464188,0.89625,0.785,41350,150
0.152298,0.0719056,0.5695,0.68,45325,1
0.0574114,0.0606155,0.7825,0.733,45325,2
0.0506387,0.0561623,0.81725,0.746,45325,3
0.0472632,0.0537196,0.8375,0.76,45325,4
0.0451384,0.0521675,0.844,0.765,45325,5
0.0436496,0.0510936,0.8505,0.764,45325,6
0.0425373,0.0503072,0.85525,0.764,45325,7
0.0416692,0.0497071,0.85725,0.768,45325,8
0.0409693,0.0492345,0.86025,0.77,45325,9
0.0403907,0.048853,0.8635,0.774,45325,10
0.0399026,0.0485389,0.86675,0.771,45325,11
0.0394842,0.048276,0.8685,0.773,45325,12
0.0391205,0.048053,0.87075,0.777,45325,13
0.0388007,0.0478617,0.8715,0.776,45325,14
0.0385168,0.0476962,0.873,0.776,45325,15
0.0382625,0.0475517,0.87375,0.775,45325,16
0.0380332,0.0474247,0.87425,0.777,45325,17
0.037825,0.0473126,0.876,0.775,45325,18
0.0376349,0.047213,0.877,0.775,45325,19
0.0374605,0.0471241,0.8775,0.779,45325,20
0.0372997,0.0470446,0.87825,0.781,45325,21
0.0371508,0.0469731,0.878,0.78,45325,22
0.0370124,0.0469088,0.87875,0.78,45325,23
0.0368835,0.0468506,0.8785,0.78,45325,24
0.0367629,0.046798,0.8785,0.78,45325,25
0.0366497,0.0467503,0.8785,0.781,45325,26
0.0365434,0.0467069,0.8785,0.782,45325,27
0.0364431,0.0466675,0.8795,0.784,45325,28
0.0363484,0.0466315,0.88,0.785,45325,29
0.0362587,0.0465987,0.881,0.785,45325,30
0.0361737,0.0465688,0.88225,0.785,45325,31
0.0360929,0.0465414,0.88225,0.786,45325,32
0.036016,0.0465164,0.88375,0.787,45325,33
0.0359426,0.0464935,0.88425,0.789,45325,34
0.0358726,0.0464726,0.8845,0.79,45325,35
0.0358057,0.0464534,0.88475,0.79,45325,36
0.0357416,0.0464358,0.885,0.791,45325,37
0.0356802,0.0464198,0.885,0.79,45325,38
0.0356213,0.0464051,0.88475,0.79,45325,39
0.0355646,0.0463916,0.88525,0.79,45325,40
0.0355102,0.0463793,0.8855,0.789,45325,41
0.0354577,0.0463681,0.88625,0.788,45325,42
0.0354072,0.0463578,0.887,0.788,45325,43
0.0353585,0.0463485,0.887,0.79,45325,44
0.0353114,0.04634,0.88775,0.791,45325,45
0.035266,0.0463323,0.8885,0.789,45325,46
0.0352221,0.0463253,0.889,0.789,45325,47
0.0351795,0.0463189,0.89,0.789,45325,48
0.0351384,0.0463132,0.89025,0.788,45325,49
0.0350985,0.046308,0.89025,0.788,45325,50
0.0350598,0.0463034,0.89075,0.788,45325,51
0.0350223,0.0462993,0.8915,0.788,45325,52
0.0349859,0.0462957,0.8915,0.788,45325,53
0.0349505,0.0462924,0.89175,0.788,45325,54
0.0349161,0.0462896,0.89175,0.787,45325,55
0.0348826,0.0462872,0.8915,0.788,45325,56
0.0348501,0.0462851,0.8915,0.789,45325,57
0.0348184,0.0462833,0.89175,0.788,45325,58
0.0347876,0.0462818,0.89175,0.789,45325,59
0.0347575,0.0462806,0.89225,0.789,45325,60
0.0347282,0.0462797,0.8925,0.79,45325,61
0.0346997,0.046279,0.89225,0.789,45325,62
0.0346718,0.0462786,0.89225,0.789,45325,63
0.0346446,0.0462784,0.89225,0.789,45325,64
0.034618,0.0462783,0.89225,0.788,45325,65
0.0345921,0.0462785,0.8925,0.786,45325,66
0.0345667,0.0462788,0.89225,0.787,45325,67
0.0345419,0.0462793,0.89175,0.787,45325,68
0.0345177,0.04628,0.892,0.786,45325,69
0.034494,0.0462808,0.89225,0.787,45325,70
0.0344708,0.0462817,0.89225,0.787,45325,71
0.0344481,0.0462828,0.89225,0.787,45325,72
0.0344259,0.046284,0.89225,0.787,45325,73
0.0344041,0.0462853,0.8915,0.787,45325,74
0.0343828,0.0462866,0.89175,0.787,45325,75
0.0343619,0.0462881,0.892,0.787,45325,76
0.0343415,0.0462897,0.89175,0.787,45325,77
0.0343214,0.0462914,0.8915,0.787,45325,78
0.0343017,0.0462931,0.89175,0.787,45325,79
0.0342824,0.0462949,0.89175,0.787,45325,80
0.0342634,0.0462968,0.89175,0.786,45325,81
0.0342448,0.0462987,0.89175,0.786,45325,82
0.0342266,0.0463007,0.89175,0.785,45325,83
0.0342086,0.0463028,0.89175,0.785,45325,84
0.034191,0.0463049,0.89175,0.784,45325,85
0.0341737,0.046307,0.89175,0.784,45325,86
0.0341567,0.0463092,0.89175,0.782,45325,87
0.03414,0.0463114,0.89175,0.782,45325,88
0.0341236,0.0463137,0.89175,0.782,45325,89
0.0341074,0.046316,0.8915,0.781,45325,90
0.0340916,0.0463183,0.8915,0.781,45325,91
0.034076,0.0463206,0.89175,0.781,45325,92
0.0340606,0.046323,0.89175,0.781,45325,93
0.0340455,0.0463254,0.8915,0.78,45325,94
0.0340306,0.0463278,0.8915,0.78,45325,95
0.034016,0.0463303,0.89175,0.78,45325,96
0.0340016,0.0463327,0.892,0.78,45325,97
0.0339874,0.0463352,0.892,0.78,45325,98
0.0339734,0.0463377,0.892,0.78,45325,99
0.0339596,0.0463402,0.892,0.78,45325,100
0.0339461,0.0463427,0.89225,0.78,45325,101
0.0339327,0.0463452,0.89225,0.781,45325,102
0.0339196,0.0463478,0.89225,0.781,45325,103
0.0339066,0.0463503,0.89225,0.781,45325,104
0.0338938,0.0463528,0.89225,0.78,45325,105
0.0338812,0.0463554,0.89275,0.78,45325,106
0.0338688,0.0463579,0.89325,0.78,45325,107
0.0338565,0.0463605,0.89325,0.78,45325,108
0.0338444,0.046363,0.89325,0.78,45325,109
0.0338325,0.0463656,0.8935,0.78,45325,110
0.0338208,0.0463682,0.89325,0.781,45325,111
0.0338092,0.0463707,0.89325,0.781,45325,112
0.0337977,0.0463733,0.89325,0.781,45325,113
0.0337864,0.0463758,0.89325,0.781,45325,114
0.0337753,0.0463784,0.89325,0.78,45325,115
0.0337643,0.0463809,0.8935,0.78,45325,116
0.0337534,0.0463834,0.89375,0.78,45325,117
0.0337427,0.046386,0.89375,0.78,45325,118
0.0337321,0.0463885,0.89375,0.78,45325,119
0.0337216,0.046391,0.894,0.78,45325,120
0.0337113,0.0463936,0.89425,0.78,45325,121
0.0337011,0.0463961,0.89425,0.78,45325,122
0.033691,0.0463986,0.894,0.78,45325,123
0.033681,0.0464011,0.894,0.781,45325,124
0.0336712,0.0464036,0.894,0.781,45325,125
0.0336615,0.0464061,0.89425,0.781,45325,126
0.0336518,0.0464085,0.89425,0.781,45325,127
0.0336423,0.046411,0.89425,0.781,45325,128
0.033633,0.0464135,0.894,0.781,45325,129
0.0336237,0.0464159,0.8945,0.781,45325,130
0.0336145,0.0464184,0.8945,0.781,45325,131
0.0336054,0.0464208,0.8945,0.781,45325,132
0.0335965,0.0464232,0.89475,0.782,45325,133
0.0335876,0.0464256,0.8945,0.782,45325,134
0.0335788,0.0464281,0.8945,0.782,45325,135
0.0335701,0.0464305,0.8945,0.782,45325,136
0.0335615,0.0464329,0.8945,0.782,45325,137
0.0335531,0.0464352,0.8945,0.782,45325,138
0.0335447,0.0464376,0.8945,0.782,45325,139
0.0335363,0.04644,0.8945,0.782,45325,140
0.0335281,0.0464423,0.8945,0.783,45325,141
0.03352,0.0464447,0.8945,0.783,45325,142
0.0335119,0.046447,0.8945,0.783,45325,143
0.0335039,0.0464493,0.89475,0.783,45325,144
0.0334961,0.0464516,0.89475,0.783,45325,145
0.0334882,0.046454,0.89475,0.783,45325,146
0.0334805,0.0464562,0.89475,0.783,45325,147
0.0334729,0.0464585,0.89525,0.783,45325,148
0.0334653,0.0464608,0.8955,0.783,45325,149
0.0334578,0.0464631,0.89575,0.783,45325,150
0.137217,0.0745178,0.56975,0.661,49300,1
0.0589026,0.0618083,0.77575,0.733,49300,2
0.0512784,0.0569134,0.80975,0.751,49300,3
0.0476796,0.0542773,0.8265,0.76,49300,4
0.0454628,0.0526216,0.83425,0.769,49300,5
0.0439264,0.0514825,0.84325,0.771,49300,6
0.042784,0.0506496,0.84825,0.773,49300,7
0.0418931,0.0500131,0.85325,0.779,49300,8
0.0411742,0.0495104,0.8565,0.777,49300,9
0.0405787,0.0491028,0.858,0.78,49300,10
0.0400752,0.0487656,0.859,0.783,49300,11
0.0396425,0.0484818,0.861,0.787,49300,12
0.0392656,0.0482398,0.86225,0.789,49300,13
0.0389336,0.048031,0.864,0.791,49300,14
0.0386384,0.0478493,0.86525,0.791,49300,15
0.0383738,0.0476898,0.86775,0.791,49300,16
0.0381348,0.0475488,0.86925,0.791,49300,17
0.0379178,0.0474236,0.87075,0.793,49300,18
0.0377195,0.0473117,0.87175,0.797,49300,19
0.0375375,0.0472114,0.87225,0.799,49300,20
0.0373697,0.0471211,0.8735,0.8,49300,21
0.0372144,0.0470395,0.87425,0.8,49300,22
0.0370702,0.0469655,0.87525,0.799,49300,23
0.0369357,0.0468983,0.87575,0.798,49300,24
0.03681,0.0468372,0.877,0.799,49300,25
0.0366921,0.0467814,0.8775,0.797,49300,26
0.0365814,0.0467304,0.87825,0.797,49300,27
0.036477,0.0466836,0.87925,0.796,49300,28
0.0363785,0.0466408,0.8795,0.797,49300,29
0.0362853,0.0466015,0.88075,0.796,49300,30
0.036197,0.0465654,0.881,0.794,49300,31
0.0361131,0.0465322,0.88125,0.792,49300,32
0.0360333,0.0465016,0.88175,0.791,49300,33
0.0359573,0.0464734,0.88125,0.789,49300,34
0.0358848,0.0464474,0.88125,0.789,49300,35
0.0358155,0.0464234,0.88225,0.788,49300,36
0.0357492,0.0464013,0.8825,0.789,49300,37
0.0356857,0.0463809,0.88175,0.79,49300,38
0.0356248,0.046362,0.88275,0.789,49300,39
0.0355664,0.0463446,0.88275,0.789,49300,40
0.0355102,0.0463286,0.88375,0.79,49300,41
0.0354561,0.0463138,0.88425,0.79,49300,42
0.0354041,0.0463001,0.88475,0.789,49300,43
0.0353539,0.0462875,0.88575,0.789,49300,44
0.0353055,0.0462759,0.886,0.789,49300,45
0.0352588,0.0462653,0.8865,0.788,49300,46
0.0352136,0.0462554,0.887,0.786,49300,47
0.03517,0.0462464,0.88675,0.786,49300,48
0.0351277,0.0462381,0.88775,0.786,49300,49
0.0350868,0.0462305,0.8875,0.786,49300,50
0.0350471,0.0462236,0.88725,0.786,49300,51
0.0350086,0.0462172,0.8875,0.786,49300,52
0.0349713,0.0462115,0.88775,0.786,49300,53
0.0349351,0.0462062,0.8885,0.786,49300,54
0.0348999,0.0462015,0.8885,0.786,49300,55
0.0348657,0.0461972,0.8885,0.783,49300,56
0.0348324,0.0461933,0.8885,0.783,49300,57
0.0348,0.0461899,0.88925,0.783,49300,58
0.0347685,0.0461868,0.88925,0.783,49300,59
0.0347378,0.0461841,0.889,0.783,49300,60
0.0347079,0.0461817,0.889,0.784,49300,61
0.0346787,0.0461797,0.88875,0.783,49300,62
0.0346503,0.0461779,0.8895,0.781,49300,63
0.0346226,0.0461765,0.88975,0.782,49300,64
0.0345955,0.0461752,0.88975,0.782,49300,65
0.034569,0.0461743,0.88925,0.782,49300,66
0.0345432,0.0461735,0.889,0.782,49300,67
0.034518,0.046173,0.88875,0.781,49300,68
0.0344933,0.0461727,0.88875,0.781,49300,69
0.0344692,0.0461726,0.8885,0.779,49300,70
0.0344456,0.0461727,0.88875,0.78,49300,71
0.0344225,0.0461729,0.88875,0.78,49300,72
0.0343999,0.0461733,0.889,0.779,49300,73
0.0343777,0.0461739,0.88875,0.78,49300,74
0.034356,0.0461746,0.88875,0.78,49300,75
0.0343348,0.0461754,0.88875,0.78,49300,76
0.034314,0.0461764,0.88875,0.78,49300,77
0.0342936,0.0461775,0.88875,0.781,49300,78
0.0342736,0.0461787,0.88875,0.781,49300,79
0.034254,0.04618,0.88875,0.781,49300,80
0.0342347,0.0461814,0.889,0.78,49300,81
0.0342158,0.0461829,0.88925,0.78,49300,82
0.0341973,0.0461845,0.88925,0.78,49300,83
0.0341791,0.0461862,0.8895,0.78,49300,84
0.0341612,0.0461879,0.89,0.78,49300,85
0.0341437,0.0461898,0.88975,0.78,49300,86
0.0341264,0.0461917,0.88975,0.78,49300,87
0.0341095,0.0461937,0.8895,0.78,49300,88
0.0340928,0.0461957,0.88925,0.78,49300,89
0.0340765,0.0461978,0.88925,0.78,49300,90
0.0340604,0.0462,0.8895,0.78,49300,91
0.0340446,0.0462022,0.88925,0.78,49300,92
0.034029,0.0462044,0.88925,0.78,49300,93
0.0340137,0.0462067,0.889,0.781,49300,94
0.0339986,0.0462091,0.88925,0.781,49300,95
0.0339838,0.0462115,0.889,0.782,49300,96
0.0339692,0.0462139,0.889,0.782,49300,97
0.0339548,0.0462164,0.88925,0.782,49300,98
0.0339407,0.0462189,0.8895,0.782,49300,99
0.0339268,0.0462214,0.88975,0.782,49300,100
0.0339131,0.046224,0.88975,0.781,49300,101
0.0338995,0.0462266,0.88975,0.781,49300,102
0.0338862,0.0462292,0.88975,0.781,49300,103
0.0338731,0.0462318,0.88975,0.781,49300,104
0.0338602,0.0462345,0.88975,0.781,49300,105
0.0338474,0.0462372,0.88975,0.782,49300,106
0.0338349,0.0462399,0.8895,0.782,49300,107
0.0338225,0.0462426,0.8895,0.782,49300,108
0.0338103,0.0462454,0.8895,0.782,49300,109
0.0337982,0.0462481,0.88975,0.781,49300,110
0.0337864,0.0462509,0.89,0.782,49300,111
0.0337747,0.0462537,0.89,0.782,49300,112
0.0337631,0.0462565,0.89,0.782,49300,113
0.0337517,0.0462593,0.89,0.782,49300,114
0.0337404,0.0462621,0.89025,0.783,49300,115
0.0337293,0.0462649,0.89025,0.783,49300,116
0.0337184,0.0462678,0.89025,0.783,49300,117
0.0337076,0.0462706,0.89025,0.783,49300,118
0.0336969,0.0462735,0.89025,0.784,49300,119
0.0336863,0.0462763,0.8905,0.784,49300,120
0.0336759,0.0462792,0.89075,0.784,49300,121
0.0336656,0.046282,0.891,0.784,49300,122
0.0336555,0.0462849,0.89125,0.784,49300,123
0.0336454,0.0462878,0.89125,0.785,49300,124
0.0336355,0.0462907,0.89125,0.785,49300,125
0.0336257,0.0462935,0.89125,0.786,49300,126
0.0336161,0.0462964,0.8915,0.786,49300,127
0.0336065,0.0462993,0.89175,0.784,49300,128
0.0335971,0.0463022,0.892,0.784,49300,129
0.0335877,0.0463051,0.89225,0.784,49300,130
0.0335785,0.0463079,0.89225,0.784,49300,131
0.0335694,0.0463108,0.8925,0.784,49300,132
0.0335604,0.0463137,0.8925,0.784,49300,133
0.0335514,0.0463166,0.893,0.784,49300,134
0.0335426,0.0463195,0.893,0.784,49300,135
0.0335339,0.0463223,0.893,0.784,49300,136
0.0335253,0.0463252,0.893,0.785,49300,137
0.0335168,0.0463281,0.893,0.785,49300,138
0.0335083,0.0463309,0.893,0.785,49300,139
0.0335,0.0463338,0.89325,0.785,49300,140
0.0334917,0.0463366,0.89325,0.785,49300,141
0.0334836,0.0463395,0.89325,0.785,49300,142
0.0334755,0.0463423,0.89325,0.785,49300,143
0.0334675,0.0463452,0.89325,0.784,49300,144
0.0334596,0.046348,0.89325,0.785,49300,145
0.0334518,0.0463508,0.89325,0.785,49300,146
0.033444,0.0463537,0.894,0.785,49300,147
0.0334364,0.0463565,0.89425,0.785,49300,148
0.0334288,0.0463593,0.89425,0.785,49300,149
0.0334213,0.0463621,0.89425,0.785,49300,150
0.149739,0.0733972,0.57075,0.646,53275,1
0.0577716,0.0629857,0.77575,0.699,53275,2
0.0510744,0.0581795,0.8115,0.722,53275,3
0.0476407,0.0553193,0.82725,0.74,53275,4
0.0454685,0.0534233,0.837,0.75,53275,5
0.0439417,0.0520815,0.8455,0.759,53275,6
0.0427971,0.0510872,0.85175,0.763,53275,7
0.0419001,0.0503244,0.85675,0.767,53275,8
0.0411743,0.0497231,0.8605,0.778,53275,9
0.0405722,0.0492386,0.8625,0.779,53275,10
0.040063,0.048841,0.86375,0.779,53275,11
0.0396254,0.0485096,0.8665,0.78,53275,12
0.0392444,0.0482299,0.869,0.78,53275,13
0.038909,0.0479912,0.8695,0.783,53275,14
0.0386109,0.0477855,0.87125,0.783,53275,15
0.0383439,0.0476069,0.872,0.786,53275,16
0.0381029,0.0474506,0.8725,0.785,53275,17
0.0378841,0.047313,0.87375,0.783,53275,18
0.0376844,0.0471913,0.875,0.782,53275,19
0.0375011,0.047083,0.876,0.784,53275,20
0.0373322,0.0469864,0.87675,0.784,53275,21
0.037176,0.0468998,0.87775,0.785,53275,22
0.0370308,0.0468219,0.8785,0.786,53275,23
0.0368956,0.0467518,0.87925,0.786,53275,24
0.0367693,0.0466884,0.88025,0.787,53275,25
0.0366509,0.0466309,0.881,0.786,53275,26
0.0365397,0.0465788,0.88125,0.786,53275,27
0.0364349,0.0465315,0.88175,0.786,53275,28
0.0363361,0.0464884,0.88225,0.785,53275,29
0.0362426,0.0464492,0.8825,0.785,53275,30
0.0361541,0.0464134,0.8825,0.785,53275,31
0.03607,0.0463807,0.88275,0.786,53275,32
0.0359901,0.0463509,0.88275,0.788,53275,33
0.035914,0.0463237,0.88325,0.787,53275,34
0.0358415,0.0462988,0.88375,0.787,53275,35
0.0357722,0.046276,0.88375,0.787,53275,36
0.035706,0.0462552,0.88425,0.787,53275,37
0.0356426,0.0462362,0.8845,0.787,53275,38
0.0355818,0.0462189,0.8845,0.785,53275,39
0.0355235,0.0462031,0.8845,0.782,53275,40
0.0354675,0.0461887,0.8845,0.783,53275,41
0.0354137,0.0461755,0.88425,0.784,53275,42
0.0353619,0.0461636,0.88475,0.785,53275,43
0.035312,0.0461527,0.885,0.785,53275,44
0.0352638,0.0461429,0.88525,0.785,53275,45
0.0352174,0.046134,0.88525,0.784,53275,46
0.0351726,0.046126,0.88575,0.785,53275,47
0.0351293,0.0461187,0.88625,0.784,53275,48
0.0350874,0.0461123,0.88625,0.784,53275,49
0.0350469,0.0461065,0.8865,0.784,53275,50
0.0350076,0.0461014,0.887,0.785,53275,51
0.0349696,0.0460968,0.887,0.785,53275,52
0.0349327,0.0460929,0.887,0.785,53275,53
0.0348969,0.0460894,0.88775,0.785,53275,54
0.0348622,0.0460865,0.888,0.786,53275,55
0.0348284,0.046084,0.88825,0.785,53275,56
0.0347956,0.0460819,0.88875,0.786,53275,57
0.0347637,0.0460802,0.88875,0.787,53275,58
0.0347327,0.0460789,0.88875,0.787,53275,59
0.0347025,0.0460779,0.88925,0.787,53275,60
0.0346731,0.0460772,0.88925,0.787,53275,61
0.0346445,0.0460768,0.88925,0.788,53275,62
0.0346166,0.0460767,0.88925,0.788,53275,63
0.0345893,0.0460769,0.8895,0.789,53275,64
0.0345628,0.0460773,0.8895,0.789,53275,65
0.0345369,0.0460779,0.8895,0.789,53275,66
0.0345116,0.0460788,0.8895,0.788,53275,67
0.0344869,0.0460798,0.88975,0.788,53275,68
0.0344627,0.0460811,0.88975,0.787,53275,69
0.0344391,0.0460825,0.88975,0.788,53275,70
0.034416,0.046084,0.8895,0.787,53275,71
0.0343935,0.0460857,0.8895,0.787,53275,72
0.0343714,0.0460876,0.8895,0.786,53275,73
0.0343498,0.0460896,0.88975,0.786,53275,74
0.0343287,0.0460917,0.88975,0.787,53275,75
0.0343079,0.0460939,0.88975,0.787,53275,76
0.0342877,0.0460962,0.89025,0.788,53275,77
0.0342678,0.0460986,0.8905,0.788,53275,78
0.0342483,0.0461012,0.8905,0.787,53275,79
0.0342292,0.0461038,0.89025,0.787,53275,80
0.0342105,0.0461064,0.89025,0.787,53275,81
0.0341921,0.0461092,0.8905,0.787,53275,82
0.0341741,0.046112,0.8905,0.787,53275,83
0.0341564,0.0461149,0.8905,0.789,53275,84
0.034139,0.0461178,0.89075,0.789,53275,85
0.034122,0.0461208,0.89075,0.789,53275,86
0.0341052,0.0461239,0.891,0.789,53275,87
0.0340888,0.046127,0.891,0.788,53275,88
0.0340726,0.0461301,0.891,0.788,53275,89
0.0340567,0.0461333,0.89075,0.788,53275,90
0.0340411,0.0461365,0.89075,0.788,53275,91
0.0340258,0.0461398,0.89075,0.788,53275,92
0.0340107,0.046143,0.891,0.788,53275,93
0.0339958,0.0461463,0.89125,0.788,53275,94
0.0339812,0.0461497,0.8915,0.788,53275,95
0.0339669,0.046153,0.8915,0.788,53275,96
0.0339527,0.0461564,0.89175,0.788,53275,97
0.0339388,0.0461598,0.89175,0.789,53275,98
0.0339251,0.0461632,0.89175,0.789,53275,99
0.0339116,0.0461666,0.89175,0.789,53275,100
0.0338983,0.04617,0.892,0.789,53275,101
0.0338852,0.0461735,0.892,0.789,53275,102
0.0338723,0.0461769,0.892,0.789,53275,103
0.0338596,0.0461804,0.892,0.789,53275,104
0.0338471,0.0461838,0.892,0.789,53275,105
0.0338348,0.0461873,0.892,0.789,53275,106
0.0338226,0.0461908,0.89225,0.788,53275,107
0.0338107,0.0461942,0.89275,0.788,53275,108
0.0337988,0.0461977,0.8925,0.789,53275,109
0.0337872,0.0462012,0.8925,0.788,53275,110
0.0337757,0.0462047,0.89275,0.788,53275,111
0.0337644,0.0462082,0.89275,0.788,53275,112
0.0337532,0.0462116,0.89275,0.787,53275,113
0.0337421,0.0462151,0.89275,0.787,53275,114
0.0337312,0.0462186,0.8925,0.787,53275,115
0.0337205,0.046222,0.8925,0.787,53275,116
0.0337099,0.0462255,0.89275,0.787,53275,117
0.0336994,0.0462289,0.89275,0.787,53275,118
0.0336891,0.0462324,0.89275,0.787,53275,119
0.0336789,0.0462358,0.89275,0.787,53275,120
0.0336688,0.0462392,0.89275,0.788,53275,121
0.0336588,0.0462427,0.89275,0.788,53275,122
0.033649,0.0462461,0.893,0.788,53275,123
0.0336393,0.0462495,0.893,0.787,53275,124
0.0336297,0.0462529,0.893,0.785,53275,125
0.0336202,0.0462563,0.89275,0.785,53275,126
0.0336109,0.0462596,0.89275,0.785,53275,127
0.0336016,0.046263,0.89275,0.785,53275,128
0.0335925,0.0462663,0.89275,0.785,53275,129
0.0335834,0.0462697,0.89275,0.785,53275,130
0.0335745,0.046273,0.89275,0.785,53275,131
0.0335656,0.0462763,0.89275,0.785,53275,132
0.0335569,0.0462796,0.893,0.785,53275,133
0.0335483,0.0462829,0.89275,0.785,53275,134
0.0335397,0.0462862,0.893,0.785,53275,135
0.0335313,0.0462895,0.89325,0.785,53275,136
0.0335229,0.0462928,0.89325,0.785,53275,137
0.0335147,0.046296,0.89325,0.785,53275,138
0.0335065,0.0462992,0.89325,0.785,53275,139
0.0334984,0.0463025,0.89325,0.785,53275,140
0.0334904,0.0463057,0.89325,0.785,53275,141
0.0334825,0.0463089,0.89325,0.785,53275,142
0.0334746,0.0463121,0.89375,0.785,53275,143
0.0334669,0.0463152,0.89375,0.785,53275,144
0.0334592,0.0463184,0.89375,0.785,53275,145
0.0334516,0.0463215,0.89375,0.784,53275,146
0.0334441,0.0463247,0.894,0.786,53275,147
0.0334367,0.0463278,0.89425,0.786,53275,148
0.0334293,0.0463309,0.89425,0.786,53275,149
0.033422,0.046334,0.89425,0.786,53275,150
0.131303,0.0702485,0.56925,0.711,57250,1
0.0583103,0.0598835,0.7805,0.744,57250,2
0.0508296,0.0557439,0.818,0.762,57250,3
0.0474101,0.0534657,0.83475,0.773,57250,4
0.0452769,0.0520127,0.84225,0.778,57250,5
0.0437815,0.0509971,0.8495,0.789,57250,6
0.0426586,0.0502426,0.8545,0.796,57250,7
0.0417762,0.0496579,0.86075,0.796,57250,8
0.0410596,0.0491906,0.8635,0.797,57250,9
0.0404633,0.0488085,0.86475,0.801,57250,10
0.0399574,0.0484902,0.86825,0.799,57250,11
0.0395217,0.0482214,0.87,0.8,57250,12
0.0391416,0.0479917,0.872,0.805,57250,13
0.0388064,0.0477934,0.874,0.803,57250,14
0.0385083,0.0476209,0.87625,0.801,57250,15
0.038241,0.0474697,0.87725,0.801,57250,16
0.0379998,0.0473364,0.8775,0.804,57250,17
0.0377807,0.0472182,0.8785,0.806,57250,18
0.0375807,0.0471131,0.8795,0.805,57250,19
0.0373973,0.047019,0.88175,0.807,57250,20
0.0372283,0.0469347,0.882,0.806,57250,21
0.037072,0.0468588,0.88225,0.806,57250,22
0.036927,0.0467903,0.883,0.804,57250,23
0.036792,0.0467284,0.88275,0.803,57250,24
0.0366659,0.0466722,0.8825,0.804,57250,25
0.0365479,0.0466212,0.883,0.801,57250,26
0.0364371,0.0465748,0.88375,0.801,57250,27
0.0363328,0.0465325,0.88425,0.801,57250,28
0.0362345,0.046494,0.88375,0.801,57250,29
0.0361416,0.0464588,0.884,0.801,57250,30
0.0360537,0.0464266,0.88475,0.801,57250,31
0.0359703,0.0463972,0.886,0.801,57250,32
0.035891,0.0463703,0.887,0.8,57250,33
0.0358156,0.0463456,0.887,0.801,57250,34
0.0357438,0.0463231,0.88725,0.801,57250,35
0.0356752,0.0463025,0.88725,0.801,57250,36
0.0356097,0.0462836,0.888,0.801,57250,37
0.035547,0.0462663,0.88775,0.798,57250,38
0.035487,0.0462505,0.8875,0.799,57250,39
0.0354294,0.0462361,0.88775,0.8,57250,40
0.0353742,0.0462229,0.88825,0.8,57250,41
0.0353211,0.0462109,0.88775,0.799,57250,42
0.03527,0.0462,0.888,0.799,57250,43
0.0352208,0.0461901,0.888,0.798,57250,44
0.0351734,0.0461811,0.888,0.797,57250,45
0.0351276,0.046173,0.8885,0.797,57250,46
0.0350835,0.0461657,0.88875,0.797,57250,47
0.0350409,0.0461591,0.8895,0.798,57250,48
0.0349996,0.0461532,0.89,0.799,57250,49
0.0349598,0.046148,0.88975,0.799,57250,50
0.0349211,0.0461434,0.88975,0.799,57250,51
0.0348837,0.0461394,0.88975,0.798,57250,52
0.0348475,0.0461359,0.89025,0.798,57250,53
0.0348123,0.0461328,0.89,0.798,57250,54
0.0347782,0.0461303,0.89,0.797,57250,55
0.034745,0.0461282,0.8905,0.795,57250,56
0.0347128,0.0461265,0.8905,0.795,57250,57
0.0346815,0.0461251,0.89075,0.795,57250,58
0.034651,0.0461242,0.891,0.797,57250,59
0.0346213,0.0461235,0.891,0.796,57250,60
0.0345925,0.0461232,0.891,0.796,57250,61
0.0345644,0.0461232,0.891,0.796,57250,62
0.034537,0.0461234,0.89075,0.796,57250,63
0.0345102,0.0461239,0.891,0.795,57250,64
0.0344842,0.0461247,0.8905,0.794,57250,65
0.0344588,0.0461256,0.89075,0.794,57250,66
0.0344339,0.0461268,0.89075,0.794,57250,67
0.0344097,0.0461282,0.891,0.794,57250,68
0.034386,0.0461298,0.891,0.794,57250,69
0.0343629,0.0461316,0.891,0.794,57250,70
0.0343403,0.0461335,0.89125,0.794,57250,71
0.0343182,0.0461356,0.891,0.794,57250,72
0.0342966,0.0461378,0.891,0.793,57250,73
0.0342754,0.0461402,0.891,0.793,57250,74
0.0342547,0.0461427,0.8915,0.793,57250,75
0.0342344,0.0461453,0.89125,0.792,57250,76
0.0342146,0.046148,0.89125,0.792,57250,77
0.0341951,0.0461508,0.8915,0.792,57250,78
0.034176,0.0461537,0.89175,0.791,57250,79
0.0341574,0.0461567,0.89175,0.791,57250,80
0.034139,0.0461598,0.89175,0.791,57250,81
0.0341211,0.046163,0.89175,0.792,57250,82
0.0341035,0.0461663,0.89175,0.793,57250,83
0.0340862,0.0461696,0.8915,0.792,57250,84
0.0340692,0.046173,0.8915,0.792,57250,85
